method_label,method_id,method_name,run_stage,checkpoint_used,checkpoint_path,checkpoint_env_steps,checkpoint_train_episode_idx,episodes,seed_base,seed_start,seed_end,reward,coverage,success_rate,episode_length,repeat_visit_ratio,timeout_rate,zero_info_step_count,stall_trigger_count,recent_revisit_trigger_count,runtime_sec,episode_csv,summary_json
B,Anew_B_classical_frontier_greedy,classical_frontier_greedy,formal,False,,,,100,20261323,20261323,20261422,13.324206032176377,0.642881,0.21,515.59,0.6665166178036415,0.79,414.71,394.05,397.38,918.9296157001518,C:\Users\Dk\Desktop\SCI\New_A\experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\B\final_probe.csv,C:\Users\Dk\Desktop\SCI\New_A\experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\B\summary.json
A,AN,final_4ch_no_frontier_raster,formal,True,C:\Users\Dk\Desktop\SCI\New_A\checkpoint_store\full_method_main\A_full_method_last.pt,650000,1559,100,20261323,20261323,20261422,155.5642052203638,0.9373499999999999,0.92,291.98,0.1194883804285787,0.08,137.9,100.37,20.83,413.1658632999752,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\A\final_probe.csv,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\A\summary.json
C,Anew_C_local_state_ddqn,local_state_ddqn,formal,True,C:\Users\Dk\Desktop\SCI\New_A\checkpoint_store\final_method\A_new_minimum_closure\Anew_C_local_state_ddqn.pt,650000,1092,100,20261323,20261323,20261422,-46.80871007997085,0.4967060000000001,0.0,600.0,0.907487520798669,1.0,549.44,539.99,545.11,268.14518389990553,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\C\final_probe.csv,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\C\summary.json
D,Anew_D_no_value_tree,no_value_tree,formal,True,C:\Users\Dk\Desktop\SCI\New_A\checkpoint_store\final_method\A_new_minimum_closure\Anew_D_no_value_tree.pt,650000,1633,100,20261323,20261323,20261422,145.17877555701483,0.9319989999999998,0.82,323.52,0.17772247122164614,0.18,181.13,144.14,52.98,434.09923980012536,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\D\final_probe.csv,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\D\summary.json
E,Anew_E_no_dual_state_split,no_dual_state_split_flat_value_injected_q,formal,True,C:\Users\Dk\Desktop\SCI\New_A\checkpoint_store\final_method\A_new_minimum_closure\Anew_E_no_dual_state_split.pt,650000,1351,100,20261323,20261323,20261422,140.36955981919695,0.9254610000000001,0.81,362.62,0.20843687773441558,0.19,201.64,138.75,64.48,387.6157535999082,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\E\final_probe.csv,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\E\summary.json
F_key,Anew_F3_no_behavior_memory,no_behavior_memory,formal,True,C:\Users\Dk\Desktop\SCI\New_A\checkpoint_store\final_method\A_new_minimum_closure\Anew_F3_no_behavior_memory.pt,650000,1107,100,20261323,20261323,20261422,-27.572058819939848,0.587208,0.0,600.0,0.8763560732113143,1.0,530.52,521.56,526.64,866.9249608998653,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\F_key\final_probe.csv,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\F_key\summary.json
R_key,Anew_R5,no_efficiency_penalties,formal,True,C:\Users\Dk\Desktop\SCI\New_A\checkpoint_store\final_method\A_new_reward_ablations\Anew_R5.pt,650000,1422,100,20261323,20261323,20261422,163.85828794625138,0.92704,0.86,333.37,0.1861207127632159,0.14,176.36,136.85,56.93,506.05065739993006,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\R_key\final_probe.csv,experiment_records\final_method\unified_final_probe\unified_final_probe_20260527_103303\R_key\summary.json
