method_id,group,display_name,reward_comparable_with_A,reward_comparability_note,train_recent_reward,train_recent_coverage,train_recent_success_rate,train_recent_episode_length,train_recent_repeat_visit_ratio,train_recent_timeout_rate,final_probe_success_rate,final_probe_coverage,final_probe_reward,final_probe_episode_length,final_probe_repeat_visit_ratio,final_probe_timeout_flag,delta_final_minus_train_reward,delta_final_minus_train_coverage,delta_final_minus_train_success_rate,delta_final_minus_train_episode_length,delta_final_minus_train_repeat_visit_ratio,delta_final_minus_train_timeout
A,A,full_method_main,True,Reward formula matches A for direct reward comparison.,155.0739746,0.9401469231,0.8799999952,335.7000122,0.1480057389,0.1199999973,0.7900000215,0.9232640266,145.8809204,358.6900024,0.1631312966,0.2099999934,-9.193054199,-0.01688289642,-0.08999997377,22.98999023,0.01512555778,0.08999999613
F1,F,no_frontier_channel,True,Reward formula matches A for direct reward comparison.,151.3206177,0.9372969866,0.7900000215,350.3900146,0.1515515447,0.2099999934,0.8799999952,0.9358919263,154.3789978,323.1199951,0.1199116707,0.1199999973,3.058380127,-0.001405060291,0.08999997377,-27.27001953,-0.03163987398,-0.08999999613
R1,R,no_step_penalty,False,R-group reward ablations remove or alter efficiency penalty terms; reward is not directly comparable with A.,152.2538452,0.9177039862,0.7699999809,361.1499939,0.1947918087,0.2300000042,0.8299999833,0.937812984,157.7388153,343.9599915,0.1549703628,0.1700000018,5.484970093,0.02010899782,0.06000000238,-17.19000244,-0.03982144594,-0.06000000238
R2,R,no_revisit_penalty,False,R-group reward ablations remove or alter efficiency penalty terms; reward is not directly comparable with A.,144.766571,0.9162430763,0.6700000167,391.3599854,0.2399097234,0.3300000131,0.8500000238,0.94432199,156.2055359,336.7200012,0.1370473951,0.150000006,11.43896484,0.02807891369,0.1800000072,-54.63998413,-0.1028623283,-0.1800000072
R3,R,no_turn_penalty,False,R-group reward ablations remove or alter efficiency penalty terms; reward is not directly comparable with A.,144.0457458,0.9141950011,0.6600000262,392.7399902,0.2296192497,0.3400000036,0.8100000024,0.9408921003,153.7426605,348.4100037,0.1643832326,0.1899999976,9.696914673,0.02669709921,0.1499999762,-44.32998657,-0.06523601711,-0.150000006
R4,R,no_timeout_penalty,False,R-group reward ablations remove or alter efficiency penalty terms; reward is not directly comparable with A.,142.4126434,0.9239930511,0.6399999857,392.8999939,0.2497104108,0.3600000143,0.8100000024,0.9284160733,149.2308655,345.1499939,0.1726228595,0.1899999976,6.818222046,0.00442302227,0.1700000167,-47.75,-0.07708755136,-0.1700000167
R5,R,no_efficiency_penalties,False,R-group reward ablations remove or alter efficiency penalty terms; reward is not directly comparable with A.,161.9236755,0.9260130525,0.7200000286,381.019989,0.2199249268,0.2800000012,0.400000006,0.85491395,142.1051178,458.6600037,0.3967536986,0.6000000238,-19.81855774,-0.0710991025,-0.3200000226,77.64001465,0.1768287718,0.3200000226
